OBJECTID,YEAR_,STATE,AGENCY,UNIT_ID,FIRE_NAME,INC_NUM,ALARM_DATE,CONT_DATE,CAUSE,COMMENTS,REPORT_AC,GIS_ACRES,C_METHOD,OBJECTIVE,FIRE_NUM,SHAPE_Length,SHAPE_Area
38645,2010,CA,USF,ANF, ,2359,2010/06/24 00:00:00+00,2010/07/24 00:00:00+00,9,Final Polygon,11.5,11.238873,6,1,2359,1104.218789,-66906.78514
41629,2017,CA,CDF,MMU, ,9464,2017/05/12 00:00:00+00,2017/05/13 00:00:00+00,14,,,1730.4664,1,1,,17355.17357,-10991215.18
36409,1992,CA,USF,SQF, ,0,1992/06/06 00:00:00+00,,1,,14,13.077112,8,1,48,1152.550792,-82754.14749
38433,2009,CA,BLM,CDD, ,9860,2009/07/17 00:00:00+00,2009/07/19 00:00:00+00,14,,17,17.05299,1,1,,1562.696873,-99980.02069
26508,1951,CA,CDF,LNU, ,0,1951/09/11 00:00:00+00,,14,,,1178.3538,,1,137,19727.06734,-7798982.961
40737,2015,CA,CDF,LNU, ,6678,2015/07/22 00:00:00+00,2015/08/05 00:00:00+00,10,"$21,655,000.00 Million (Cost)",8051,8049.3345,3,1,,47191.72611,-53246628.03
32817,1970,CA,CDF,SCU, ,0,1970/07/05 00:00:00+00,,14,,,1532.5648,,1,54,24565.56335,-9936842.14
25057,1957,CA,USF,SRF, ,0,1957/07/09 00:00:00+00,,2,,,4.9787068,,1,387,676.9927644,-36379.05083
23168,1929,CA,CCO,LAC, ,0,1929/08/05 00:00:00+00,,14,,,306.88821,,1,0,6759.033035,-1810395.686
28203,1992,CA,CCO,LAC, ,0,1992/08/03 00:00:00+00,,14,,,43.952808,,1,0,2907.317801,-259605.9641
30499,1950,CA,CDF,FKU, ,0,1950/07/07 00:00:00+00,,14,,,433.42712,,1,339,7937.656164,-2732062.349
39407,2012,CA,USF,SQF, ,2568,2012/08/10 00:00:00+00,2012/08/11 00:00:00+00,1,,10,10.171542,6,1,,1136.482587,-62276.84668
42311,2018,CA,CCO,LAC, ,338981,2018/11/08 00:00:00+00,2018/11/08 00:00:00+00,14,VNC INC# 00091023    18-0091023 VNC end date 1/4/2019,96949,96949,7,1,,250299.9525,-573850675.4
25198,2005,CA,USF,KNF, ,0,2005/09/20 00:00:00+00,2005/09/21 00:00:00+00,1,,3225,3224.1426,7,1,62,32578.19128,-23272082.27
36388,1970,CA,USF,KNF, ,0,1970/06/02 00:00:00+00,1970/06/06 00:00:00+00,1,,48,23.507954,8,1,26,1656.685811,-169663.2409
36576,2003,CA,USF,KNF, ,0,2003/08/02 00:00:00+00,2003/08/07 00:00:00+00,1,,23,22.723866,2,1,54,2263.836291,-164037.6301
21508,2020,CA,CCO,KRN, ,2035078,2020/08/14 00:00:00+00,2020/08/14 00:00:00+00,14,,90.57170268,90.571693,1,1,,3524.333234,-555702.7011
38775,2010,CA,USF,PNF, ,751,2010/07/28 00:00:00+00,2010/08/13 00:00:00+00,7,,15,17.847813,1,1,751,1480.857301,-123305.6702
28414,1954,CA,CDF,BEU, ,0,1954/09/25 00:00:00+00,,14,,,512.27728,,1,16,7254.977206,-3218927.68
31260,1959,CA,CCO,LAC, ,0,1959/10/13 00:00:00+00,,14,,,14403.343,,1,0,74013.03436,-85529895.85
21765,2020,CA,NPS,RNP, ,12009,2020/08/18 00:00:00+00,2020/11/20 00:00:00+00,1, ,4929,4901.7075,7,1,,38442.99328,-32017438.87
32663,1987,CA,USF,SRF, ,0,1987/10/07 00:00:00+00,1987/10/08 00:00:00+00,1,,10,9.9575634,8,1,58,951.0863114,-71799.78671
40571,2012,CA,NPS,KNP, ,72,2012/07/15 00:00:00+00,2012/10/17 00:00:00+00,14,GEOMAC 2012 data. Commnets: WFDSS; ,325,324.34381,2,1,,8256.871651,-2055093.941
40264,1994,CA,NPS,KNP, ,0,1994/08/03 00:00:00+00,1994/08/08 00:00:00+00,1,,10,11.346764,8,1,91,1501.917625,-71864.72131
30982,1977,CA,USF,KNF, ,0,1977/06/26 00:00:00+00,,2,,,8.7091484,,1,80,1197.90989,-63416.81946
31955,1979,CA,CDF,MEU, ,387,1979/09/16 00:00:00+00,,14,,,444.24673,,1,253,9291.98431,-3043747.188
40201,2003,CA,NPS,YNP, ,0,2003/07/08 00:00:00+00,2003/11/07 00:00:00+00,7,20090305,481.08,480.74637,7,1,YNP-1734,8479.02955,-3111308.78
40650,2014,CA,NPS,YNP, ,66,2014/07/20 00:00:00+00,2014/07/21 00:00:00+00,1,Suppressed Lightning Ignited,3.254876852,3.2548769,1,,66,736.3076085,-21062.59366
36728,2006,CA,USF,PNF, ,0,2006/09/10 00:00:00+00,2006/09/15 00:00:00+00,16, ,60,63.25481,6,1,125,3021.614647,-431281.8449
28694,1943,CA,CCO,LAC, ,0,1943/11/06 00:00:00+00,,14,,,14919.072,,1,0,165242.8071,-88218708.45
29052,1944,CA,CCO,LAC, ,0,1944/08/29 00:00:00+00,,14,,,4548.5234,,1,0,35271.39992,-26940180.33
23956,1999,CA,CDF,BTU, ,8157,1999/08/23 00:00:00+00,,1,,,995.41833,,1,0,13466.829,-6844837.199
35089,2002,CA,CDF,MVU, ,6542,2002/08/27 00:00:00+00,2002/08/27 00:00:00+00,7,,275,244.30344,7,1,892,5854.771861,-1411859.221
26328,1958,CA,CDF,TUU, ,0,1958/07/28 00:00:00+00,,14,,,769.48444,,1,20,11778.30999,-4819613.114
33499,1979,CA,CDF,TUU, ,3029,1979/07/09 00:00:00+00,,14,,,1870.6211,,1,147,14937.93362,-11713577.13
32935,1975,CA,CDF,TUU, ,0,1975/06/17 00:00:00+00,,14,,,1574.2014,,1,97,19053.34292,-9860907.414
22386,2005,CA,CDF,RRU, ,83672,2005/10/05 00:00:00+00,2005/10/07 00:00:00+00,6,,6500,6532.9731,2,1,1573,32174.27543,-38524675.38
35673,1992,CA,CDF,LNU, ,3537,,,14,,,836.00525,,1,368,9068.871855,-5505671.027
23941,1964,CA,CDF,RRU, ,0,1964/08/23 00:00:00+00,,14,,,1721.0975,,1,363,16986.47092,-10036288.9
41541,2017,CA,CCO,SBC, ,16036,2017/12/08 00:00:00+00,2017/12/08 00:00:00+00,11,,24,25.131676,1,1,,1954.420729,-150879.9317
41539,2018,CA,CCO,SBC, ,15994,2018/07/17 00:00:00+00,2018/07/17 00:00:00+00,11,,23,19.23786,1,1,,2202.784172,-115487.9771
33323,1964,CA,CDF,MMU, ,0,1964/07/25 00:00:00+00,,18,,,492.41614,,1,0,7478.488398,-3136455.158
21792,2020,CA,BLM,NOD, ,1061,2020/02/23 00:00:00+00,2020/02/23 00:00:00+00,5,C1EFD32D-BACB-42FA-98E4-0C0F3CC893CD,,54.357075,6,1,,2872.6431,-382484.04
39455,2013,CA,USF,BDF, ,74,2013/08/04 00:00:00+00,2013/08/04 00:00:00+00,9, ,11,13.262304,1,1,,2452.041036,-78759.92784
41586,2017,CA,CCO,ORC, ,17139397,2017/12/20 00:00:00+00,2017/12/20 00:00:00+00,14,,,0.009493228,1,1,,43.38447284,-55.49975472
42366,2018,CA,USF,SQF, ,782,2018/05/21 00:00:00+00,2018/07/23 00:00:00+00,1,,96,97.141663,1,1,,3616.621926,-602380.8988
39371,2012,CA,CDF,SHU, ,7448,2012/09/10 00:00:00+00,2012/09/10 00:00:00+00,14,wind blew a tree into a powerline,17,13.289752,6,1,,1832.346606,-93687.20127
33349,2003,CA,CDF,SHU, ,11193,2003/10/28 00:00:00+00,2003/10/28 00:00:00+00,10,,15,15.712199,7,1,540,2603.768237,-110888.8913
36044,1996,CA,CDF,RRU, ,41198,1996/08/12 00:00:00+00,,3,,,12638.395,,1,1521,66654.0457,-74353821.81
33240,1996,CA,CDF,RRU, ,41756,1996/08/15 00:00:00+00,,9,,,833.59259,,1,1557,9316.957425,-4908307.738
22967,1960,CA,CDF,SCU, ,0,1960/06/12 00:00:00+00,,14,,,655.50299,,1,3,9477.440048,-4186436.63
27903,1966,CA,CDF,MMU, ,0,1966/07/01 00:00:00+00,,14,,,1331.2406,,1,16,11833.92854,-8482435.663
29599,1980,CA,CDF,SCU, ,796,1980/06/19 00:00:00+00,,14,,,138.56068,,1,128,4414.627929,-882054.6157
41998,2017,CA,NPS,YNP, ,132,2017/09/11 00:00:00+00,2017/10/06 00:00:00+00,1,,0,0.079282224,7,1,132,81.458995,-515.8158267
26507,1951,CA,CDF,LNU, ,0,1951/08/19 00:00:00+00,,14,,,879.71027,,1,11,13750.12112,-5926565.729
21764,2020,CA,NPS,YNP, ,75,2020/08/10 00:00:00+00,2020/11/19 00:00:00+00,1, ,2057,2057.2883,7,2,,23606.28773,-13386476.64
32070,1970,CA,CDF,FKU, ,0,1970/07/31 00:00:00+00,,14,,,426.86331,,1,122,8680.276233,-2704901.757
36103,1998,CA,CCO,KRN, ,0,1998/07/15 00:00:00+00,,2,,,833.33002,,1,0,12047.07391,-5037170.685
36487,2002,CA,CCO,VNC, ,2039434,2002/06/01 00:00:00+00,2002/06/14 00:00:00+00,9,,21638,21641.139,2,1,2039434,88006.08958,-129547616.1
38941,2011,CA,CCO,KRN, ,1127984,2011/09/10 00:00:00+00,2011/09/11 00:00:00+00,1,Comanche Complex: 1127933,633,633.4729,1,1,,8975.238057,-3829518.695
39492,2013,CA,CDF,FKU, ,11403,2013/08/24 00:00:00+00,2013/08/25 00:00:00+00,10, ,49,40.368412,1,1,,3391.986108,-255800.2322
40105,2002,CA,NPS,YNP, ,0,2002/07/11 00:00:00+00,2002/11/09 00:00:00+00,1, ,2108,1875.4417,1,1,1935,32131.27683,-12200393.08
40663,2014,CA,NPS,YNP, ,59,2014/07/16 00:00:00+00,2014/07/20 00:00:00+00,1,Managed Lightning Ignited,0.100795038,0.10079504,1,,59,90.69249242,-652.8725366
40745,2015,CA,CDF,NEU, ,14550,2015/06/19 00:00:00+00,2015/06/19 00:00:00+00,14,,,17.756657,1,1,,1476.291209,-119331.3299
